0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,279,11.626482963562012,0.0072057247161865,1.4168870107812368e+31,11.610345840454102,1485153193109115784917046950697,tensor(1.1823),0.0019060875,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,280,11.62632656097412,0.0070178508758544,2.418998824796408e+31,11.57994270324707,46969516278786964125751435915,tensor(1.0241),0.0013362262,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,281,11.62632656097412,0.0070612430572509,3.730044040226736e+31,11.57994270324707,46969516278786964125751435915,tensor(0.9901),0.0016044627,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,282,11.626136779785156,0.006274938583374,4.533921583529173e+31,11.591623306274414,46969516278786964125751435927,tensor(0.6480),0.0007502107,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,283,11.62382984161377,0.0068881511688232,4.786170797962511e+31,11.614542961120604,1485153193109115784917046950715,tensor(1.4551),0.0069937482,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,284,11.62382984161377,0.0060324668884277,5.52170196707525e+31,11.614542961120604,1485153193109115784917046950715,tensor(1.2716),0.0010345785,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,285,11.62382984161377,0.0066595077514648,1.0449262465045035e+32,11.614542961120604,1485153193109115784917046950715,tensor(0.9344),0.0007911658,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,286,11.62382984161377,0.0064446926116943,1.3858149573616005e+32,11.614542961120604,1485153193109115784917046950715,tensor(1.3155),0.0021721185,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,287,11.62382984161377,0.0066955089569091,2.167171190408766e+32,11.614542961120604,1485153193109115784917046950715,tensor(1.0857),0.0021466215,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,288,11.619229316711426,0.0067136287689208,3.399045276528848e+32,11.628365516662598,7120464109733463657767850420121,tensor(0.3202),0.0014694479,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,289,11.619229316711426,0.0070891380310058,2.7320391948839272e+32,11.628365516662598,7120464109733463657767850420121,tensor(0.8138),0.002280215,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,290,11.619229316711426,0.0062990188598632,2.8753798482179904e+32,11.628365516662598,7120464109733463657767850420121,tensor(0.8880),0.0032199158,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,291,11.619229316711426,0.0084891319274902,3.558905452422306e+32,11.628365516662598,7120464109733463657767850420121,tensor(1.0598),0.0024943224,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,292,11.619229316711426,0.0073707103729248,4.61920104113778e+32,11.628365516662598,7120464109733463657767850420121,tensor(0.7669),0.0014197978,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,293,11.618139266967772,0.0068724155426025,4.520009441923658e+32,11.6290283203125,21361392329200390973303551260403,tensor(1.0103),0.0034171978,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,294,11.61508560180664,0.0054597854614257,6.161716615232233e+32,11.657876968383787,35602320548667318288839252100679,tensor(0.4314),0.0010649619,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,295,11.61508560180664,0.0066113471984863,8.730477169922159e+32,11.657876968383787,35602320548667318288839252100679,tensor(0.6550),0.0016090559,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,296,11.61488914489746,0.0055978298187255,1.0554467307963162e+33,11.658080101013184,69010935566952768891620988055303,tensor(0.9088),0.0020679457,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,297,11.61488914489746,0.0065901279449462,1.3161708498074847e+33,11.658080101013184,69010935566952768891620988055303,tensor(1.0194),0.002368567,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,298,11.612876892089844,0.0053920745849609,2.064898276366674e+33,11.628304481506348,83251863786419696207156688895591,tensor(0.9025),0.0016215087,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,299,11.612876892089844,0.0056960582733154,2.8930295031701074e+33,11.628304481506348,83251863786419696207156688895591,tensor(1.2424),0.001366715,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,300,11.612876892089844,0.0056979656219482,3.802218888229578e+33,11.628304481506348,83251863786419696207156688895591,tensor(1.5692),0.0026450595,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,301,11.611184120178224,0.005772590637207,5.694571667950855e+33,11.684503555297852,242635127249525624963702216266639,tensor(1.2173),0.0014055138,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,302,11.611184120178224,0.006638765335083,7.390823853167153e+33,11.684503555297852,242635127249525624963702216266639,tensor(0.7134),0.00079747924,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,303,11.611184120178224,0.0066909790039062,1.1977911836023176e+34,11.684503555297852,242635127249525624963702216266639,tensor(1.1571),0.0019381252,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,304,11.61069679260254,0.0069353580474853,1.8300702388186336e+34,11.61464023590088,242635127249525624963702216266651,tensor(0.9945),0.0008013024,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,305,11.61069679260254,0.0060505867004394,2.222778091436753e+34,11.61464023590088,242635127249525624963702216266651,tensor(1.2053),0.0009977429,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,306,11.61069679260254,0.0066804885864257,3.029174014193577e+34,11.61464023590088,242635127249525624963702216266651,tensor(1.1219),0.0009767552,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,307,11.610604286193848,0.0071122646331787,4.254623506774535e+34,11.609552383422852,242635127249525624963702216266669,tensor(0.8374),0.00050899124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,308,11.61053466796875,0.0065815448760986,4.354360307517059e+34,11.657781600952148,485270254499051249927404432533337,tensor(1.0380),0.001336187,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,309,11.610373497009276,0.0060160160064697,3.413006438277658e+34,11.647039413452148,485270254499051249927404432533337,tensor(0.8653),0.00065230526,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,310,11.610373497009276,0.0064690113067626,4.482575333152914e+34,11.647039413452148,485270254499051249927404432533337,tensor(1.0133),0.0010783988,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,311,11.60633945465088,0.0070793628692626,7.102714730482241e+34,11.594579696655272,242635127249525624963702216266669,tensor(1.0089),0.0026827273,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,312,11.60633945465088,0.0054652690887451,6.10680659290279e+34,11.594579696655272,242635127249525624963702216266669,tensor(0.5593),0.0015305341,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,313,11.605986595153809,0.0049407482147216,1.0762729180887776e+35,11.62313747406006,242635127249525624963702216266681,tensor(0.8750),0.0021820157,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,314,11.603522300720217,0.0056850910186767,8.585299057654676e+34,11.623538970947266,2911621526994307499564426595200095,tensor(0.7802),0.0026282088,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,315,11.603522300720217,0.0062596797943115,1.029831674822318e+35,11.623538970947266,2911621526994307499564426595200095,tensor(0.9923),0.0026482213,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,316,11.603522300720217,0.0073833465576171,1.7956837368005885e+35,11.623538970947266,2911621526994307499564426595200095,tensor(0.9234),0.0032589396,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,317,11.603055953979492,0.0058813095092773,2.294411668467036e+35,11.661992073059082,2911621526994307499564426595200107,tensor(0.9009),0.0015468391,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,318,11.603055953979492,0.0074307918548583,2.7036109409801264e+35,11.661992073059082,2911621526994307499564426595200107,tensor(0.7373),0.0012150592,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,319,11.603055953979492,0.0053122043609619,3.4375683540674166e+35,11.661992073059082,2911621526994307499564426595200107,tensor(1.1315),0.0014828248,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,320,11.603055953979492,0.006460428237915,4.0597938627021545e+35,11.661992073059082,2911621526994307499564426595200107,tensor(1.3168),0.0028478496,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,321,11.603055953979492,0.0065453052520751,4.664316746234146e+35,11.661992073059082,2911621526994307499564426595200107,tensor(1.2270),0.0013458844,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,322,11.60229206085205,0.0063366889953613,5.708821607443141e+35,11.639236450195312,8734864580982922498693279785600361,tensor(1.2316),0.0023285476,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,323,11.602004051208496,0.0060067176818847,5.9857870691882726e+35,11.649292945861816,25670055902656200286435331581526527,tensor(1.5577),0.0021555976,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,324,11.602004051208496,0.0060536861419677,4.704846551671285e+35,11.649292945861816,25670055902656200286435331581526527,tensor(1.7872),0.0034586787,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,325,11.5972318649292,0.0062346458435058,7.148375412560238e+35,11.584404945373535,8734864580982922498693279785600373,tensor(0.9364),0.0014491276,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,326,11.5972318649292,0.0062904357910156,8.542997690369895e+35,11.584404945373535,8734864580982922498693279785600373,tensor(1.0171),0.0019198083,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,327,11.5972318649292,0.006908893585205,8.630346336179723e+35,11.584404945373535,8734864580982922498693279785600373,tensor(1.6120),0.0022561818,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,328,11.597197532653809,0.005828857421875,1.0133698773410911e+36,11.61296272277832,48963028118610660282950744343127573,tensor(1.2028),0.0010434795,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,329,11.596904754638672,0.0060677528381347,1.1782632286991816e+36,11.605151176452637,46051406591616352783386317747927443,tensor(1.6076),0.0017302742,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,330,11.596894264221191,0.0061819553375244,1.856853303625157e+36,11.605186462402344,46051406591616352783386317747927449,tensor(1.5094),0.002375613,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,331,11.596457481384276,0.0057251453399658,2.5407320837648287e+36,11.591483116149902,126507733666871828351901246862981843,tensor(0.4288),0.00030740388,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,332,11.585679054260254,0.007319688796997,3.340006649303687e+36,11.583292961120604,321825308301021902274059716460217547,tensor(0.9098),0.0041687205,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,333,11.585662841796877,0.006303071975708,4.9118166487981634e+36,11.585317611694336,321825308301021902274059716460217553,tensor(0.5675),0.0044596815,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,334,11.585662841796877,0.0060358047485351,8.532885905024952e+36,11.585317611694336,321825308301021902274059716460217553,tensor(0.5939),0.005403086,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,335,11.585607528686523,0.0057094097137451,1.4616608001628017e+37,11.588348388671877,574840775634765558977862210186181279,tensor(0.4441),0.004129001,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,336,11.580097198486328,0.0067024230957031,2.325562028963088e+37,11.58321762084961,517142882935171976196218186057453317,tensor(0.8382),0.004138242,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,337,11.580097198486328,0.0070180892944335,3.3099100400075875e+37,11.58321762084961,517142882935171976196218186057453317,tensor(0.6831),0.0017714975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,338,11.580097198486328,0.0069048404693603,3.9835207977861968e+37,11.58321762084961,517142882935171976196218186057453317,tensor(0.9461),0.002581281,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,339,11.580097198486328,0.0074491500854492,5.777090674026442e+37,11.58321762084961,517142882935171976196218186057453317,tensor(0.5506),0.002439385,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,340,11.579687118530272,0.0068106651306152,6.654011185362697e+37,11.62359619140625,1988649742505724996426002322890033455,tensor(1.1841),0.0023239679,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,341,11.577540397644045,0.0063133239746093,9.2843268631856e+37,11.503900527954102,517142882935171976196218186057453329,tensor(1.5467),0.002898197,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,342,11.577540397644045,0.0065305233001708,1.4351043001176718e+38,11.503900527954102,517142882935171976196218186057453329,tensor(1.1258),0.0013136327,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,343,11.569716453552246,0.0066518783569335,1.3907499354452629e+38,11.513673782348633,517142882935171976196218186057453335,tensor(1.6286),0.0028021086,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,344,11.569716453552246,0.0060949325561523,1.2343836227914815e+38,11.513673782348633,517142882935171976196218186057453335,tensor(0.9218),0.002986511,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,345,11.56870937347412,0.0075595378875732,7.657089147110173e+37,11.507279396057127,517142882935171976196218186057453347,tensor(1.0656),0.003277828,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,346,11.56870937347412,0.0059435367584228,1.2272055644317593e+38,11.507279396057127,517142882935171976196218186057453347,tensor(1.3104),0.0021562069,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,347,11.56823444366455,0.0068974494934082,1.749888829701771e+38,11.63302516937256,5011585250881793945244441017894973625,tensor(1.2224),0.0016466886,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,348,11.567590713500977,0.0066268444061279,1.998790042517009e+38,11.51610279083252,11574599150569103819077536593962307281,tensor(1.2877),0.004482478,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,349,11.565648078918455,0.0068426132202148,2.1602398686224407e+38,11.583297729492188,517142882935171976196218186057453359,tensor(1.7074),0.0057334607,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,350,11.565289497375488,0.005836009979248,2.4477785438922657e+38,11.585559844970703,12091742033504275795273754780019760651,tensor(1.0520),0.0017116055,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,351,11.56173324584961,0.0069594383239746,3.0368513590794247e+38,11.473954200744627,11574599150569103819077536593962307287,tensor(1.0852),0.0017652964,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,352,11.56173324584961,0.0054080486297607,3.5153496115902436e+38,11.473954200744627,11574599150569103819077536593962307287,tensor(1.2660),0.0017512178,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,353,11.56173324584961,0.0054054260253906,4.3323414167441316e+38,11.473954200744627,11574599150569103819077536593962307287,tensor(1.1618),0.0014843561,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,354,11.55853271484375,0.007127046585083,6.859665950336628e+38,11.473954200744627,35758083217577655409625046154001828629,tensor(1.8123),0.0033303744,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,355,11.556058883666992,0.0069291591644287,8.894576380714948e+38,11.506291389465332,35758083217577655409625046154001828635,tensor(2.0554),0.009774461,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,356,11.54014778137207,0.0074939727783203,1.2783021110969024e+39,11.480060577392578,84642194234529930566916283460138324749,tensor(2.0548),0.0077305823,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,357,11.536550521850586,0.0075685977935791,1.5075280668505484e+39,11.551692962646484,84642194234529930566916283460138324755,tensor(1.9447),0.009872291,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,358,11.536550521850586,0.0073103904724121,2.0285072600571027e+39,11.551692962646484,84642194234529930566916283460138324755,tensor(1.7280),0.009665663,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,359,11.533007621765137,0.006087303161621,3.367070625595531e+39,11.569798469543455,84642194234529930566916283460138324761,tensor(1.1420),0.008243498,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,360,11.533007621765137,0.0061907768249511,4.732920332498579e+39,11.569798469543455,84642194234529930566916283460138324761,tensor(0.7791),0.007068803,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,361,11.53300666809082,0.0055694580078125,5.527674993686255e+39,11.569798469543455,374326860155697377677290179994555127711,tensor(0.9628),0.0034210144,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,362,11.532885551452637,0.005847692489624,6.630609233149821e+39,11.588393211364746,84642194234529930566916283460138324767,tensor(0.7908),0.0027053468,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,363,11.53262710571289,0.007096529006958,7.706257131248765e+39,11.518563270568848,313868149988175998700921406094456324335,tensor(1.2501),0.0020142705,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,364,11.531549453735352,0.005422830581665,1.2548322829205823e+40,11.557868003845217,1002063160132049375079132992183467776397,tensor(1.2324),0.0022593795,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,365,11.528826713562012,0.0058398246765136,1.8511817678981169e+40,11.627869606018066,1002063160132049375079132992183467776403,tensor(0.6894),0.0010859015,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
