0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,343,10.10581111907959,0.0059311389923095,1.8013391350902368e+34,20.841331481933597,334785151415182954707258745433263,tensor(0.7330),0.000952712,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,344,10.10068702697754,0.006831407546997,2.5560683793485423e+34,20.821338653564453,334785151415182954707258745433263,tensor(1.1616),0.0033702718,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,345,10.10068702697754,0.0067746639251708,3.417083783327979e+34,20.821338653564453,334785151415182954707258745433263,tensor(0.5959),0.0020793993,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,346,10.10068702697754,0.0083980560302734,3.07644801761622e+34,20.821338653564453,334785151415182954707258745433263,tensor(0.8005),0.0023598718,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,347,10.100668907165527,0.0074265003204345,5.547357455536823e+34,20.84312057495117,334785151415182954707258745433275,tensor(0.5689),0.0017381673,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,348,10.09939670562744,0.0068256855010986,5.955600319786793e+34,20.783252716064453,4960020786986108629934726655642373,tensor(0.8533),0.00095053395,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,349,10.099305152893066,0.006204605102539,6.406097620623146e+34,20.81285285949707,5294805938401291584641985401075659,tensor(0.8954),0.0011038152,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,350,10.097707748413086,0.0067684650421142,1.2349021609434025e+35,20.81308364868164,5294805938401291584641985401075665,tensor(1.7876),0.0031554813,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,351,10.09742832183838,0.0069608688354492,1.757687051755228e+35,20.833545684814453,5294805938401291584641985401075671,tensor(0.7574),0.0009235099,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,352,10.09517765045166,0.0062701702117919,2.263115120153878e+35,20.84987449645996,5294805938401291584641985401075677,tensor(0.9702),0.0010460396,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,353,10.09517765045166,0.0061633586883544,2.6894298818977166e+35,20.84987449645996,5294805938401291584641985401075677,tensor(1.2190),0.00270707,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,354,10.09517765045166,0.007347822189331,2.753916652811088e+35,20.84987449645996,5294805938401291584641985401075677,tensor(0.8568),0.0029919452,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,355,10.094857215881348,0.0071203708648681,3.975069870157537e+35,20.84231376647949,37063641568809041092493897807529763,tensor(1.1065),0.0026316715,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,356,10.094857215881348,0.0073795318603515,5.298153789915444e+35,20.84231376647949,37063641568809041092493897807529763,tensor(0.5257),0.0010658202,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,357,10.094857215881348,0.0068037509918212,9.477702629738312e+35,20.84231376647949,37063641568809041092493897807529763,tensor(1.2946),0.0030512658,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,358,10.094857215881348,0.0069549083709716,1.4190079914915462e+36,20.84231376647949,37063641568809041092493897807529763,tensor(0.4212),0.0005805927,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,359,10.094857215881348,0.0060005187988281,2.324419806958167e+36,20.84231376647949,37063641568809041092493897807529763,tensor(0.5059),0.0016014458,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,360,10.094857215881348,0.0068585872650146,3.235126428363189e+36,20.84231376647949,37063641568809041092493897807529763,tensor(1.0523),0.0030359437,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,361,10.0948486328125,0.0080504417419433,4.050526542876988e+36,20.842182159423828,37063641568809041092493897807529769,tensor(0.6378),0.0012079558,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,362,10.094829559326172,0.0064330101013183,4.9665279702204113e+36,20.838951110839844,37063641568809041092493897807529775,tensor(0.8905),0.0024924576,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,363,10.094164848327637,0.0051715373992919,6.009604740085466e+36,20.870540618896484,37063641568809041092493897807529775,tensor(0.7566),0.0025695479,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,364,10.094164848327637,0.0065212249755859,5.400702057169318e+36,20.870540618896484,37063641568809041092493897807529775,tensor(0.8636),0.0010534617,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,365,10.09341049194336,0.0069532394409179,7.126808793088138e+36,20.847396850585938,148254566275236164369975591230119115,tensor(0.8175),0.0006980505,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,366,10.09340000152588,0.0074038505554199,5.919593039132644e+36,20.847412109375,296509132550472328739951182460238259,tensor(1.2220),0.0033538812,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,367,10.09340000152588,0.0060443878173828,4.521764271394703e+36,20.847412109375,296509132550472328739951182460238259,tensor(1.1448),0.0035608006,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,368,10.092486381530762,0.0061480998992919,7.153282822780145e+36,20.84251594543457,148254566275236164369975591230119121,tensor(1.3355),0.0030388923,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,369,10.092486381530762,0.0071897506713867,1.000718322357844e+37,20.84251594543457,148254566275236164369975591230119121,tensor(0.7026),0.00096433505,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,370,10.09095287322998,0.0063169002532958,1.085964697966105e+37,20.83763694763184,741272831376180821849877956150595673,tensor(0.8549),0.0016015071,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,371,10.087016105651855,0.0056521892547607,1.8828329916954996e+37,20.87327003479004,815400114513798904034865751765655263,tensor(0.4821),0.0012805882,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,372,10.086923599243164,0.0055310726165771,2.824249487543249e+37,20.87326431274414,1927309361578070136809682685991548807,tensor(1.5827),0.0031045415,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,373,10.078024864196776,0.0061631202697753,5.011004340102982e+37,20.717737197875977,1111909247064271232774816934225893545,tensor(1.3575),0.003892106,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,374,10.078012466430664,0.0068070888519287,6.641804569130579e+37,20.718093872070312,1111909247064271232774816934225893551,tensor(1.7227),0.0053840857,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,375,10.06440258026123,0.0067565441131591,8.102112046941656e+37,20.693153381347656,1111909247064271232774816934225893557,tensor(1.1976),0.0052251983,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,376,10.06440258026123,0.0049867630004882,8.406033907805891e+37,20.693153381347656,1111909247064271232774816934225893557,tensor(0.8682),0.0038320047,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,377,10.06440258026123,0.0056967735290527,1.0711392413385812e+38,20.693153381347656,1111909247064271232774816934225893557,tensor(1.9756),0.0061099227,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,378,10.064396858215332,0.0062761306762695,1.4825456627523616e+38,20.693153381347656,1111909247064271232774816934225893563,tensor(2.2739),0.009953781,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,379,10.061735153198242,0.005671739578247,1.0874472436288573e+38,20.615398406982425,3335727741192813698324450802677680699,tensor(1.2494),0.0033643723,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,380,10.06144905090332,0.0065739154815673,1.0689154228444529e+38,20.649213790893555,2223818494128542465549633868451787137,tensor(1.2904),0.0012463917,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,381,10.06144905090332,0.0053334236145019,1.197155622672532e+38,20.649213790893555,2223818494128542465549633868451787137,tensor(1.5803),0.0014051079,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,382,10.06144905090332,0.0072007179260253,1.2112398064686796e+38,20.649213790893555,2223818494128542465549633868451787137,tensor(1.3346),0.0036573757,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,383,10.060812950134276,0.0054855346679687,1.6782416902356734e+38,20.64878845214844,4447636988257084931099267736903574297,tensor(0.6365),0.0005968731,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,384,10.060291290283203,0.0065793991088867,2.8309209430256344e+38,20.6779899597168,4447636988257084931099267736903574303,tensor(0.3704),0.00046214368,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,385,10.060291290283203,0.0071635246276855,3.365378654447861e+38,20.6779899597168,4447636988257084931099267736903574303,tensor(0.9211),0.002482308,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,386,10.059246063232422,0.0051562786102294,4.393524071566624e+38,20.675254821777344,24165494302863494792306021370509420299,tensor(0.9898),0.004437904,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,387,10.05824851989746,0.0061843395233154,5.60550515086668e+38,20.67660903930664,4447636988257084931099267736903574315,tensor(0.7620),0.0032008348,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,388,10.058008193969728,0.0057959556579589,6.847878416253159e+38,20.636438369750977,4447636988257084931099267736903574321,tensor(0.8313),0.0020642832,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,389,10.058008193969728,0.0054500102996826,6.491326184361216e+38,20.636438369750977,4447636988257084931099267736903574321,tensor(1.2662),0.002155538,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,390,10.057243347167969,0.0065047740936279,8.12064386772606e+38,20.65572166442871,8895273976514169862198535473807148659,tensor(1.0531),0.0018656376,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,391,10.056472778320312,0.0057919025421142,6.104381766382848e+38,20.636207580566406,36693005153120950681568958829454488057,tensor(0.7653),0.0011490774,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,392,10.056324005126951,0.0066440105438232,8.750725774395815e+38,20.66147994995117,36693005153120950681568958829454488063,tensor(0.7649),0.00072678813,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,393,10.056297302246094,0.0059976577758789,1.255345539935562e+39,20.66147994995117,73386010306241901363137917658908976131,tensor(0.8758),0.0007743696,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,394,10.056133270263672,0.0061509609222412,1.6378423209256715e+39,20.67032814025879,54483553106149290405966029777068785415,tensor(0.8424),0.000700925,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,395,10.05438995361328,0.0065443515777587,1.989205642997981e+39,20.705232620239254,73386010306241901363137917658908976143,tensor(1.5305),0.0034012066,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,396,10.05438995361328,0.005711555480957,2.318330780129005e+39,20.705232620239254,73386010306241901363137917658908976143,tensor(0.9685),0.0020007861,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,397,10.0543794631958,0.0068922042846679,2.794227937872513e+39,20.705232620239254,264634400801296553400406430345762671819,tensor(1.2221),0.002040195,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,398,10.053556442260742,0.0061712265014648,3.682643426276865e+39,20.739282608032227,73386010306241901363137917658908976161,tensor(1.3560),0.0032853794,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,399,10.052642822265623,0.0066564083099365,6.195558324642119e+39,20.67916679382324,73386010306241901363137917658908976149,tensor(1.0160),0.003520114,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,400,10.052642822265623,0.0054993629455566,6.938313701681053e+39,20.67916679382324,73386010306241901363137917658908976149,tensor(0.7331),0.0015367981,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,401,10.052642822265623,0.0064637660980224,5.900902374170087e+39,20.67916679382324,73386010306241901363137917658908976149,tensor(1.0065),0.00078789075,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,402,10.05226707458496,0.0064930915832519,5.761913718287053e+39,20.712373733520508,365818142284145235582914771360318987455,tensor(0.8734),0.0015007281,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,403,10.05226707458496,0.0069622993469238,7.080638085305279e+39,20.712373733520508,365818142284145235582914771360318987455,tensor(0.5248),0.0007258769,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,404,10.05226707458496,0.0070164203643798,8.642870577430581e+39,20.712373733520508,365818142284145235582914771360318987455,tensor(1.2763),0.0023376257,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,405,10.052250862121582,0.0062189102172851,1.998545680673321e+40,20.71255874633789,805022294874532372528967460379546951075,tensor(0.6736),0.001222117,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,406,10.05154037475586,0.0074536800384521,2.759758751213521e+40,20.71067237854004,805022294874532372528967460379546951075,tensor(0.6389),0.0011948236,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,407,10.05154037475586,0.0071079730987548,4.2965285215810494e+40,20.71067237854004,805022294874532372528967460379546951075,tensor(0.4728),0.0005727719,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,408,10.05154037475586,0.0074355602264404,6.953546858365833e+40,20.71067237854004,805022294874532372528967460379546951075,tensor(0.8596),0.0026871418,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,409,10.05154037475586,0.0067217350006103,9.470464630020517e+40,20.71067237854004,805022294874532372528967460379546951075,tensor(0.4908),0.00091602583,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,410,10.05154037475586,0.0064170360565185,1.4410121460103544e+41,20.71067237854004,805022294874532372528967460379546951075,tensor(0.2437),0.00034487637,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,411,10.05154037475586,0.0072636604309082,1.032596760471177e+41,20.71067237854004,805022294874532372528967460379546951075,tensor(0.7918),0.001555557,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,412,10.050382614135742,0.0069522857666015,1.801737743942945e+41,20.72040367126465,10757721965346824177096353838635520375449,tensor(0.6876),0.001993704,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,413,10.050382614135742,0.0072522163391113,3.140231857373974e+41,20.72040367126465,10757721965346824177096353838635520375449,tensor(1.5282),0.0021713008,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,414,10.050382614135742,0.0060915946960449,5.403745511622711e+41,20.72040367126465,10757721965346824177096353838635520375449,tensor(1.0329),0.0024518482,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,415,10.050161361694336,0.0058040618896484,7.98633264340901e+41,20.70602226257324,25906373547350455452420459750529094493805,tensor(0.5867),0.000480764,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,416,10.05015468597412,0.0059530735015869,1.1106805873462653e+42,20.71294403076172,55398654416483185630539704113936695779455,tensor(0.5633),0.0007723084,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,417,10.05015468597412,0.0062382221221923,1.5893630777536694e+42,20.71294403076172,55398654416483185630539704113936695779455,tensor(0.5867),0.0013908927,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,418,10.05015468597412,0.0055427551269531,2.18520966934273e+42,20.71294403076172,55398654416483185630539704113936695779455,tensor(0.5052),0.0008227289,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,419,10.050037384033203,0.0063402652740478,3.096689491258937e+42,20.70661735534668,279774157109323670505868337722182438738043,tensor(0.9813),0.0027714141,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,420,10.050037384033203,0.0060982704162597,4.325412588092039e+42,20.70661735534668,279774157109323670505868337722182438738043,tensor(0.5996),0.0005658892,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,421,10.049318313598633,0.0071759223937988,6.884435027205306e+42,20.695371627807617,512126496740603237205123508016564742231373,tensor(0.8883),0.0021477283,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,422,10.046481132507324,0.0062208175659179,1.1701190304391822e+43,20.640411376953125,512126496740603237205123508016564742231379,tensor(0.7525),0.0010122816,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,423,10.046481132507324,0.0072693824768066,1.583523219197163e+43,20.640411376953125,512126496740603237205123508016564742231379,tensor(1.2145),0.0013423944,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,424,10.04374885559082,0.0061109066009521,2.2967534028532504e+43,20.666608810424805,512126496740603237205123508016564742231385,tensor(1.2917),0.0018369738,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,425,10.043205261230469,0.0062432289123535,2.700636646301394e+43,20.676557540893555,512126496740603237205123508016564742231391,tensor(2.4896),0.0057204086,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,426,10.039999008178713,0.0069847106933593,2.6623771834010087e+43,20.680477142333984,1974372773642143857188931437427550192235917,tensor(1.7507),0.0024608215,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,427,10.039999008178713,0.0070796012878417,3.4379802498439404e+43,20.680477142333984,1974372773642143857188931437427550192235917,tensor(1.5234),0.004628035,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,428,10.039999008178713,0.007211685180664,4.337567979980946e+43,20.680477142333984,1974372773642143857188931437427550192235917,tensor(1.4269),0.0034778542,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,429,10.039246559143066,0.0054740905761718,7.774867630174758e+43,20.70170783996582,1974372773642143857188931437427550192235929,tensor(1.0913),0.0034460267,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,430,10.039246559143066,0.0078117847442626,1.1277525973056555e+44,20.70170783996582,1974372773642143857188931437427550192235929,tensor(0.8392),0.0017647156,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,431,10.039246559143066,0.006967544555664,1.4377896439877899e+44,20.70170783996582,1974372773642143857188931437427550192235929,tensor(0.7302),0.00080683467,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,432,10.039185523986816,0.0083751678466796,2.4024711544346677e+44,20.685274124145508,11556509785073067180823152900464862741253141,tensor(1.0141),0.001257247,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,433,10.038673400878906,0.007190465927124,3.236223772128597e+44,20.658071517944336,3948745547284287714377862874855100384471869,tensor(1.1439),0.0011548253,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,434,10.037188529968262,0.0064139366149902,5.711133968240153e+44,20.68286895751953,50390378331036083308349347606176280984957297,tensor(1.0524),0.0021208476,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,435,10.037188529968262,0.006382942199707,6.6458292210157975e+44,20.68286895751953,50390378331036083308349347606176280984957297,tensor(0.9895),0.0010047131,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,436,10.03689956665039,0.0064413547515869,1.2555951190851583e+45,20.67559051513672,63921260889751294346361431944068693918446395,tensor(0.8855),0.0012739997,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,437,10.03689956665039,0.0055196285247802,2.3192849950709234e+45,20.67559051513672,63921260889751294346361431944068693918446395,tensor(0.6076),0.0011960028,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,438,10.035411834716797,0.0064752101898193,2.8321173284658354e+45,20.675079345703125,182693772154563562952655197877185333948553325,tensor(1.1509),0.003223445,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,439,10.035411834716797,0.0053329467773437,4.081216681513009e+45,20.675079345703125,182693772154563562952655197877185333948553325,tensor(1.2728),0.0018762958,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,440,10.034581184387209,0.0059089660644531,5.5658798783196644e+45,20.698266983032227,63921260889751294346361431944068693918446413,tensor(0.6549),0.0011371374,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,441,10.034581184387209,0.0062754154205322,6.960799895756078e+45,20.698266983032227,63921260889751294346361431944068693918446413,tensor(0.8057),0.0012153528,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,442,10.033905982971191,0.0069489479064941,7.503692620035543e+45,20.67323112487793,246615033044314857299016629821254027866999761,tensor(1.1135),0.0012958455,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,443,10.03377628326416,0.0059022903442382,1.0540673426442428e+46,20.68054962158203,374457554823817445991739493709391415703892603,tensor(1.3097),0.0033342885,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,444,10.03377628326416,0.0054943561553955,1.1001653135229402e+46,20.68054962158203,374457554823817445991739493709391415703892603,tensor(1.4238),0.0021022235,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,445,10.032726287841797,0.0069978237152099,1.6029545960593546e+46,20.673269271850582,557151326978381008944394691586576749652445957,tensor(1.2936),0.001537673,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,446,10.032726287841797,0.0056233406066894,1.9609998944993456e+46,20.673269271850582,557151326978381008944394691586576749652445957,tensor(0.7459),0.00040042965,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,447,10.032726287841797,0.0058372020721435,3.1876398149032526e+46,20.673269271850582,557151326978381008944394691586576749652445957,tensor(0.9624),0.0020543898,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,448,10.032719612121582,0.0066761970520019,5.780682547345743e+46,20.67326164245605,1918069013979457884132200704580984276824337659,tensor(0.8867),0.0017767445,2,dynamic_params
