0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,276,11.488943099975586,0.0055224895477294,3.3814839706180896e+30,13.159584045410156,87743097041986355569914363451,tensor(0.6899),0.0022042892,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,277,11.48890781402588,0.0058789253234863,4.09017821595721e+30,13.159598350524902,87743097041986355569914363469,tensor(1.0066),0.0016988552,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,278,11.484234809875488,0.0050745010375976,5.966530598855072e+30,13.160443305969238,107991504051675514547586908893,tensor(0.3759),0.0010785459,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,279,11.484234809875488,0.0072929859161376,8.389589971014542e+30,13.160443305969238,107991504051675514547586908893,tensor(0.5998),0.0015309906,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,280,11.484213829040527,0.0069806575775146,1.061691474208035e+31,13.161406517028809,371220795177634581257329999315,tensor(1.5115),0.0030494663,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,281,11.484213829040527,0.0079126358032226,1.68736725080743e+31,13.161406517028809,371220795177634581257329999315,tensor(0.9195),0.0020883223,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,282,11.484213829040527,0.0065476894378662,2.601920300745057e+31,13.161406517028809,371220795177634581257329999315,tensor(0.7809),0.001992604,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,283,11.48351001739502,0.0075500011444091,3.777677801107674e+31,13.158950805664062,2666040256275739265393551813273,tensor(1.1223),0.0017184829,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,284,11.48133659362793,0.0063872337341308,5.000681584492899e+31,13.158544540405272,2510802469201455713231395631743,tensor(0.9897),0.0015428094,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,285,11.48133659362793,0.0059859752655029,8.021743910338522e+31,13.158544540405272,2510802469201455713231395631743,tensor(0.9584),0.001233981,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,286,11.48133659362793,0.0064258575439453,1.2185491338430935e+32,13.158544540405272,2510802469201455713231395631743,tensor(0.7066),0.002053524,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,287,11.462800979614258,0.0066394805908203,1.6518650438504415e+32,13.141446113586426,4090178215957210113489854174305,tensor(0.7045),0.004647389,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,288,11.462800979614258,0.0069105625152587,2.3189150654396347e+32,13.141446113586426,4090178215957210113489854174305,tensor(0.9101),0.008478172,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,289,11.462491035461426,0.0063369274139404,3.282334270960645e+32,13.141023635864258,4090178215957210113489854174311,tensor(0.5547),0.008914237,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,290,11.46156120300293,0.006068468093872,4.943041119205317e+32,13.13789176940918,33342376875954815116567458120679,tensor(0.6602),0.007605495,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,291,11.46156120300293,0.004913330078125,7.246702384697653e+32,13.13789176940918,33342376875954815116567458120679,tensor(0.7496),0.0017462872,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,292,11.46156120300293,0.0058012008666992,1.0873462058893113e+33,13.13789176940918,33342376875954815116567458120679,tensor(1.6509),0.0052538156,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,293,11.461183547973633,0.0069642066955566,1.5319269796630494e+33,13.137874603271484,37432555091912025230057312295019,tensor(1.3641),0.0017858011,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,294,11.460142135620115,0.0052111148834228,1.9899729440982312e+33,13.138033866882324,70774931967866840346624770415703,tensor(0.7430),0.00091575284,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,295,11.460142135620115,0.0063486099243164,1.894481456640537e+33,13.138033866882324,70774931967866840346624770415703,tensor(0.9590),0.0011314629,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,296,11.455575942993164,0.0064055919647216,3.1470209163838955e+33,13.129487991333008,249419877545351060286970414451797,tensor(0.7943),0.0015462444,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,297,11.455575942993164,0.0065159797668457,5.003138391210075e+33,13.129487991333008,249419877545351060286970414451797,tensor(0.5690),0.0019425555,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,298,11.455575942993164,0.0074763298034667,7.126818316262287e+33,13.129487991333008,249419877545351060286970414451797,tensor(1.0343),0.00396652,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,299,11.455575942993164,0.0069770812988281,8.845624593686761e+33,13.129487991333008,249419877545351060286970414451797,tensor(1.0029),0.0022339914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,300,11.455575942993164,0.0072438716888427,1.0988203031948015e+34,13.129487991333008,249419877545351060286970414451797,tensor(1.4221),0.0019469927,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,301,11.455575942993164,0.0062522888183593,1.868952265082721e+34,13.129487991333008,249419877545351060286970414451797,tensor(1.2567),0.0018417416,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,302,11.45542049407959,0.006239891052246,2.213612549838846e+34,13.133689880371094,1430509458420519703454609988650245,tensor(0.7371),0.0005868479,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,303,11.455163955688477,0.0054543018341064,3.0884206766040546e+34,13.130602836608888,2395184065176130615468885397427193,tensor(0.9965),0.00091404776,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,304,11.455105781555176,0.0062322616577148,5.012630844416217e+34,13.130793571472168,4075113401142001379210465800529269,tensor(0.8922),0.0021440815,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,305,11.455105781555176,0.0070745944976806,7.264763963750296e+34,13.130793571472168,4075113401142001379210465800529269,tensor(0.6584),0.00052212924,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,306,11.455105781555176,0.0077369213104248,1.1032133975796236e+35,13.130793571472168,4075113401142001379210465800529269,tensor(0.7213),0.0009401631,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,307,11.453387260437012,0.0058341026306152,1.8229049577338467e+35,13.146161079406738,4357538182113145768631042464011403,tensor(0.4268),0.0005747777,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,308,11.453387260437012,0.006443977355957,2.644896329718701e+35,13.146161079406738,4357538182113145768631042464011403,tensor(0.6757),0.0010927741,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,309,11.453387260437012,0.0066654682159423,3.336967847807288e+35,13.146161079406738,4357538182113145768631042464011403,tensor(0.9488),0.0017086312,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,310,11.43585968017578,0.0056886672973632,4.818092249229928e+35,13.113048553466797,30055317976691909345328689339446201,tensor(0.8509),0.0046114987,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,311,11.43585968017578,0.0059115886688232,5.327535690103464e+35,13.113048553466797,30055317976691909345328689339446201,tensor(1.5854),0.006272716,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,312,11.43585968017578,0.0064749717712402,9.615938521259008e+35,13.113048553466797,30055317976691909345328689339446201,tensor(1.3970),0.0078015355,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,313,11.43585968017578,0.0065231323242187,1.2694646037020514e+36,13.113048553466797,30055317976691909345328689339446201,tensor(1.2727),0.0063982736,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,314,11.4327974319458,0.0061085224151611,1.805618568695163e+36,13.11125373840332,34412856158805055113959731803457627,tensor(1.3178),0.003991069,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,315,11.432717323303224,0.0066142082214355,2.0931137532656037e+36,13.110774040222168,135938490395828556362963740561698151,tensor(1.4365),0.004015269,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,316,11.432717323303224,0.0050594806671142,3.0822432520967245e+36,13.110774040222168,135938490395828556362963740561698151,tensor(1.5955),0.0029278214,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,317,11.430790901184082,0.0062141418457031,4.177072513276288e+36,13.108942031860352,196049126349212375053621119240590617,tensor(1.4437),0.0018975561,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,318,11.430790901184082,0.0062780380249023,5.479589239689279e+36,13.108942031860352,196049126349212375053621119240590617,tensor(1.3627),0.001384261,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,319,11.430542945861816,0.0053825378417968,7.77277960845195e+36,13.109278678894045,734763299924628988214251340278077031,tensor(1.3401),0.0013959283,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,320,11.42942237854004,0.0064165592193603,1.1838764136784075e+37,13.1089448928833,331987616745040931416584859802288797,tensor(1.1966),0.0025719814,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,321,11.429353713989258,0.0068848133087158,1.5120482383708796e+37,13.108895301818848,331987616745040931416584859802288803,tensor(1.3803),0.0027739604,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,322,11.428162574768066,0.0065729618072509,1.9175719705549203e+37,13.10794448852539,870701790320457544577215080839775223,tensor(0.9576),0.0015391218,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,323,11.426074028015137,0.0072395801544189,1.743371827044292e+37,13.105108261108398,663975233490081862833169719604577611,tensor(1.4577),0.002351302,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,324,11.426074028015137,0.006843090057373,2.4960487468618625e+37,13.105108261108398,663975233490081862833169719604577611,tensor(1.3753),0.0022124925,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,325,11.426074028015137,0.0065085887908935,3.088742921902251e+37,13.105108261108398,663975233490081862833169719604577611,tensor(1.4677),0.0031385492,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,326,11.426074028015137,0.0060441493988037,4.051626581355944e+37,13.105108261108398,663975233490081862833169719604577611,tensor(1.0323),0.0015585306,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,327,11.42607307434082,0.005307912826538,5.621806222491186e+37,13.105108261108398,2394701383649833645297175639289521113,tensor(0.6276),0.0012918743,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,328,11.42600917816162,0.0053064823150634,5.132464339080342e+37,13.105048179626465,663975233490081862833169719604577623,tensor(1.0124),0.0022191019,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,329,11.42600917816162,0.0066430568695068,7.214338825265803e+37,13.105048179626465,663975233490081862833169719604577623,tensor(0.5990),0.0005671284,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,330,11.425281524658203,0.0075857639312744,9.967267351584799e+37,13.104736328125,2394701383649833645297175639289521125,tensor(1.1069),0.0014018834,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,331,11.425207138061523,0.0063273906707763,1.2498639359431755e+38,13.104642868041992,2394701383649833645297175639289521131,tensor(0.8869),0.0017708942,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,332,11.425207138061523,0.0063943862915039,1.4280477891158954e+38,13.104642868041992,2394701383649833645297175639289521131,tensor(0.5052),0.0017873546,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,333,11.398465156555176,0.0070669651031494,1.9021576111342165e+38,13.080799102783203,18483556259692792074961785912292978987,tensor(0.8273),0.006123701,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,334,11.398377418518066,0.0056269168853759,2.7172439499244462e+38,13.08099365234375,18483556259692792074961785912292978993,tensor(0.6148),0.01247269,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,335,11.395891189575195,0.0061678886413574,4.027209893974779e+38,13.080805778503418,27861272879935016668805642609001166675,tensor(0.9577),0.013085048,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,336,11.395872116088867,0.0062859058380126,6.3352055816628175e+38,13.080772399902344,27861272879935016668805642609001166681,tensor(1.1671),0.011086533,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,337,11.39587116241455,0.0067429542541503,9.80723677845039e+38,13.080772399902344,82647368571057942948749855866699531693,tensor(0.9123),0.006309079,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,338,11.39587116241455,0.0070371627807617,1.4307973323717916e+39,13.080772399902344,82647368571057942948749855866699531693,tensor(1.5131),0.0027067342,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,339,11.395018577575684,0.0069472789764404,2.2446472026334398e+39,13.08009433746338,92417183443998592292700954801888900697,tensor(1.2364),0.0025661986,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,340,11.395018577575684,0.0059452056884765,2.923599288294961e+39,13.08009433746338,92417183443998592292700954801888900697,tensor(0.8426),0.0008630481,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,341,11.395002365112305,0.0052831172943115,4.709719696710741e+39,13.080073356628418,92417183443998592292700954801888900709,tensor(0.8105),0.0009897585,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,342,11.395002365112305,0.0051808357238769,7.203492023298997e+39,13.080073356628418,92417183443998592292700954801888900709,tensor(0.7410),0.00073427754,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,343,11.394883155822754,0.005685806274414,1.0782420829962e+40,13.080044746398926,184834366887997184585401909603777801435,tensor(0.6970),0.0018967212,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,344,11.394866943359377,0.0056772232055664,1.3645972996696752e+40,13.080080032348633,92417183443998592292700954801888900715,tensor(0.7652),0.0015546866,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,345,11.394866943359377,0.0062391757965087,1.8210938028011603e+40,13.080080032348633,92417183443998592292700954801888900715,tensor(0.5174),0.00042779007,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,346,11.3937406539917,0.0064187049865722,1.8390934901720192e+40,13.078536987304688,842222266957257656007488058876505856851,tensor(0.7468),0.0015211863,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,347,11.3937406539917,0.0056624412536621,2.5898699920239884e+40,13.078536987304688,842222266957257656007488058876505856851,tensor(1.0686),0.0024972905,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,348,11.391552925109863,0.0062625408172607,2.86386931081127e+40,13.077475547790527,934639450401256248300189013678394757583,tensor(1.7960),0.0021760596,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,349,11.391552925109863,0.0058455467224121,4.025694906254914e+40,13.077475547790527,934639450401256248300189013678394757583,tensor(1.5453),0.0024772196,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,350,11.391425132751465,0.0062353610992431,4.62734123412436e+40,13.077305793762209,2673325130336380436205441540207706054999,tensor(1.7367),0.002333817,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,351,11.361811637878418,0.0063998699188232,8.895906856221593e+40,13.04981803894043,2054113267690509681185779936960567316641,tensor(1.5775),0.0072725886,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,352,11.361403465270996,0.0066864490509033,1.4734831453909205e+41,13.049098014831545,2054113267690509681185779936960567316647,tensor(1.0227),0.010928877,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,353,11.361403465270996,0.0068297386169433,1.3803125128532929e+41,13.049098014831545,2054113267690509681185779936960567316647,tensor(1.1960),0.01420658,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,354,11.35402774810791,0.0067033767700195,1.793490650613372e+41,13.041973114013672,7270170905350347612983645491308077203093,tensor(1.4439),0.014393693,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,355,11.353832244873049,0.0056483745574951,1.780089334292528e+41,13.041722297668455,7270170905350347612983645491308077203099,tensor(1.8340),0.016192364,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,356,11.351881980895996,0.0061872005462646,1.945731643459361e+41,13.039921760559082,7270170905350347612983645491308077203105,tensor(1.4891),0.010304602,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,357,11.351881980895996,0.0057260990142822,2.043097162816176e+41,13.039921760559082,7270170905350347612983645491308077203105,tensor(1.7425),0.007792063,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,358,11.351348876953123,0.0062425136566162,2.347489498310713e+41,13.061237335205078,28919134684534262994267750541340125622833,tensor(0.9778),0.002263294,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,359,11.351029396057127,0.0059845447540283,3.2602684818269575e+41,13.039716720581056,2054113267690509681185779936960567316683,tensor(0.7171),0.0009762489,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,360,11.351029396057127,0.0054733753204345,5.1345881380892465e+41,13.039716720581056,2054113267690509681185779936960567316683,tensor(1.5529),0.0023469494,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,361,11.351029396057127,0.0058908462524414,7.22216645340603e+41,13.039716720581056,2054113267690509681185779936960567316683,tensor(1.1898),0.00088916434,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
