0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,278,11.612738609313965,0.0056009292602539,2.847770117236512e+27,12.312010765075684,43924193931246956889104029,tensor(0.7417),0.0010751274,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,279,11.611154556274414,0.0068926811218261,3.5801678085826524e+27,12.324137687683104,43924193931246956889104035,tensor(0.9679),0.00087321847,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,280,11.610918998718262,0.0067896842956542,6.600957729525955e+27,12.360986709594728,43924193931246956889104041,tensor(0.8449),0.00076206407,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,281,11.610918998718262,0.0055885314941406,6.68882432808245e+27,12.360986709594728,43924193931246956889104041,tensor(0.6484),0.00063956896,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,282,11.610532760620115,0.0066044330596923,6.265371060469148e+27,12.338223457336426,814655396150220819417109753,tensor(0.8616),0.0011979184,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,283,11.610532760620115,0.0065765380859375,1.1436752889501423e+28,12.338223457336426,814655396150220819417109753,tensor(0.6906),0.0021455784,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,284,11.61046028137207,0.0078206062316894,1.6851775593577714e+28,12.342196464538574,990352171875208646973525943,tensor(1.0028),0.0017286428,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,285,11.60963249206543,0.0059483051300048,2.420769406431748e+28,12.350632667541504,1341745723325184302086358281,tensor(1.4535),0.0025647716,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,286,11.60963249206543,0.0059754848480224,3.8316265345614407e+28,12.350632667541504,1341745723325184302086358281,tensor(0.3104),0.00041169967,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,287,11.609561920166016,0.0071384906768798,6.269554056881257e+28,12.339958190917969,2443966188450662458251329311,tensor(0.5049),0.00058470335,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,288,11.608736038208008,0.0062122344970703,9.799682520487011e+28,12.364110946655272,2443966188450662458251329317,tensor(0.5308),0.00060137914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,289,11.60814380645752,0.0068490505218505,1.1789994826392538e+29,12.346307754516602,2443966188450662458251329323,tensor(0.4458),0.00062606914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,290,11.606640815734863,0.0069236755371093,1.2460935067622934e+29,12.349984169006348,2443966188450662458251329329,tensor(1.1240),0.0017941294,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,291,11.606640815734863,0.0069539546966552,1.099620160129026e+29,12.349984169006348,2443966188450662458251329329,tensor(1.2635),0.0035490994,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,292,11.606383323669434,0.0074408054351806,1.4452893620266183e+29,12.32847785949707,8673644288677171676840346295,tensor(0.7886),0.0018155881,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,293,11.603012084960938,0.0068297386169433,2.3260712481275877e+29,12.352239608764648,8673644288677171676840346301,tensor(0.8831),0.0028946304,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,294,11.602927207946776,0.0069267749786376,3.079864319642029e+29,12.35325813293457,8673644288677171676840346307,tensor(0.6471),0.001500516,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,295,11.602309226989746,0.0070765018463134,2.9490390581502383e+29,12.363512992858888,8673644288677171676840346313,tensor(0.9557),0.0026241646,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,296,11.60122299194336,0.0069851875305175,4.423558587225358e+29,12.365779876708984,8673644288677171676840346319,tensor(0.4508),0.00051177293,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,297,11.60122299194336,0.007765769958496,3.642930601244412e+29,12.365779876708984,8673644288677171676840346319,tensor(1.4671),0.0022684827,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,298,11.60122299194336,0.0064897537231445,4.423558587225358e+29,12.365779876708984,8673644288677171676840346319,tensor(0.7014),0.0006454161,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,299,11.60109806060791,0.0069265365600585,5.117450130319531e+29,12.359173774719238,26020932866031515030521038973,tensor(0.6712),0.0025871827,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,300,11.599358558654783,0.0062859058380126,6.852178988054965e+29,12.366954803466797,17347288577354343353680692661,tensor(0.9550),0.002152918,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,301,11.598405838012695,0.0072641372680664,8.5869078457904e+29,12.353700637817385,26020932866031515030521038979,tensor(1.1281),0.0017680996,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,302,11.598405838012695,0.007155418395996,1.0928791803733235e+30,12.353700637817385,26020932866031515030521038979,tensor(1.2610),0.0026238286,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,303,11.598371505737305,0.0067012310028076,1.5959505491165996e+30,12.3545560836792,138778308618834746829445541269,tensor(0.8029),0.0019290944,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,304,11.598371505737305,0.0074293613433837,2.367904890808868e+30,12.3545560836792,138778308618834746829445541269,tensor(0.6912),0.0019733415,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,305,11.598177909851074,0.0056514739990234,3.825077131306633e+30,12.334856986999512,112757375752803231798924502303,tensor(0.8956),0.0008437081,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,306,11.597829818725586,0.0068335533142089,4.9092826673912793e+30,12.338515281677246,112757375752803231798924502309,tensor(1.2580),0.0020522848,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,307,11.597818374633787,0.0075225830078125,6.670032457992745e+30,12.338515281677246,225514751505606463597849004629,tensor(0.5597),0.0004795793,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,308,11.597816467285156,0.0071353912353515,7.771585282654746e+30,12.338515281677246,225514751505606463597849004635,tensor(0.7669),0.0017195478,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,309,11.59702968597412,0.0055301189422607,7.7889325712321e+30,12.303674697875977,225514751505606463597849004641,tensor(0.5169),0.0003995939,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,310,11.5714111328125,0.0064413547515869,8.30935122855273e+30,12.401395797729492,451029503011212927195698009287,tensor(1.1606),0.0056732083,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,311,11.5714111328125,0.0061743259429931,9.948669999112716e+30,12.401395797729492,451029503011212927195698009287,tensor(1.9131),0.008923704,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,312,11.56484031677246,0.0072512626647949,1.4432944096358817e+31,12.3241548538208,451029503011212927195698009299,tensor(3.0447),0.012021644,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,313,11.56363010406494,0.0070600509643554,1.8266694871954125e+31,12.309029579162598,451029503011212927195698009299,tensor(1.4787),0.00446803,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,314,11.56363010406494,0.0068714618682861,2.0296327635504583e+31,12.309029579162598,451029503011212927195698009299,tensor(1.0201),0.00077965343,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,315,11.562861442565918,0.0070297718048095,2.0296327635504583e+31,12.31166172027588,902059006022425854391396018609,tensor(0.8105),0.0010177792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,316,11.56163501739502,0.0077557563781738,2.751279968368399e+31,12.360198974609377,902059006022425854391396018615,tensor(1.1150),0.0014706041,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,317,11.558837890625,0.0076246261596679,4.104368477402038e+31,12.310367584228516,902059006022425854391396018615,tensor(1.1813),0.0013643875,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,318,11.558837890625,0.0078301429748535,3.4052727477346574e+31,12.310367584228516,902059006022425854391396018615,tensor(1.6417),0.002735982,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,319,11.558361053466797,0.0069506168365478,3.4954786483369e+31,12.312044143676758,902059006022425854391396018621,tensor(1.1924),0.001270702,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,320,11.556686401367188,0.0066602230072021,3.067000620476248e+31,12.31658172607422,902059006022425854391396018627,tensor(0.6741),0.00073591125,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,321,11.556686401367188,0.007200002670288,3.878853725896431e+31,12.31658172607422,902059006022425854391396018627,tensor(1.4735),0.0029489242,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,322,11.555867195129396,0.0073606967926025,5.682971737941283e+31,12.31711196899414,902059006022425854391396018633,tensor(1.1119),0.0024961187,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,323,11.555867195129396,0.0073916912078857,6.945854346372679e+31,12.31711196899414,902059006022425854391396018633,tensor(0.8564),0.0010258337,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,324,11.5557279586792,0.0071933269500732,1.0283472668655655e+32,12.316251754760742,902059006022425854391396018639,tensor(0.9905),0.0026085405,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,325,11.5524263381958,0.0073003768920898,9.7422372650422e+31,12.318399429321287,902059006022425854391396018645,tensor(1.1523),0.0024063045,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,326,11.552425384521484,0.0066981315612792,1.0914913972871354e+32,12.318398475646973,5412354036134555126348376111835,tensor(0.4339),0.0011811197,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,327,11.550936698913574,0.0058715343475341,1.4523149996961055e+32,12.311802864074709,9020590060224258543913960186375,tensor(1.1562),0.003082358,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,328,11.550936698913574,0.005986213684082,3.0850418005966963e+32,12.311802864074709,9020590060224258543913960186375,tensor(0.6935),0.0023543588,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,329,11.547802925109863,0.0072152614593505,4.3389038189678685e+32,12.316205024719238,9020590060224258543913960186381,tensor(0.2648),0.0014489077,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,330,11.547802925109863,0.0061094760894775,5.3852922659538825e+32,12.316205024719238,9020590060224258543913960186381,tensor(0.8397),0.0021826546,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,331,11.545860290527344,0.00531005859375,7.153327917757837e+32,12.409442901611328,18041180120448517087827920372773,tensor(0.5244),0.0019339857,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,332,11.545860290527344,0.0065109729766845,9.597907824078612e+32,12.409442901611328,18041180120448517087827920372773,tensor(1.6066),0.002319304,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,333,11.544567108154297,0.006291389465332,1.1979343599977816e+33,12.316205024719238,54123540361345551263483761118353,tensor(1.1652),0.0010315867,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,334,11.522828102111816,0.0054373741149902,1.713912111442609e+33,12.365461349487305,45102950301121292719569800931961,tensor(1.0903),0.004974161,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,335,11.522181510925291,0.006343126296997,2.1739622045140464e+33,12.34968376159668,45102950301121292719569800931967,tensor(1.2381),0.008813444,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,336,11.522181510925291,0.0069825649261474,2.6340122975854835e+33,12.34968376159668,45102950301121292719569800931967,tensor(1.4720),0.008886543,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,337,11.521748542785645,0.0059916973114013,2.1378798442731487e+33,12.33184814453125,99226490662466843983053562050331,tensor(1.1782),0.0028272003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,338,11.521748542785645,0.0061395168304443,3.3646800924636485e+33,12.33184814453125,99226490662466843983053562050331,tensor(1.4858),0.0032865563,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,339,11.521748542785645,0.0059144496917724,4.988386303304015e+33,12.33184814453125,99226490662466843983053562050331,tensor(0.8865),0.0019369706,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,340,11.52108669281006,0.005953311920166,5.1417363343278274e+33,12.331338882446287,99226490662466843983053562050349,tensor(0.4651),0.0016376614,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,341,11.52108669281006,0.0055053234100341,7.342760309022546e+33,12.331338882446287,99226490662466843983053562050349,tensor(0.3773),0.0006819256,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,342,11.52108669281006,0.0064525604248046,9.67909313462063e+33,12.331338882446287,99226490662466843983053562050349,tensor(0.5194),0.0009162282,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,343,11.521034240722656,0.0073432922363281,1.111336695419629e+34,12.333526611328123,297679471987400531949160686151051,tensor(0.9292),0.0025563135,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,344,11.520517349243164,0.00754976272583,1.101414046353382e+34,12.331725120544434,496132453312334219915267810251771,tensor(1.0830),0.002874556,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,345,11.520517349243164,0.0065326690673828,1.5975464996657165e+34,12.331725120544434,496132453312334219915267810251771,tensor(0.7413),0.0020098719,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,346,11.518837928771973,0.0069012641906738,3.006562667072745e+34,12.284905433654783,793811925299734751864428496402839,tensor(0.7606),0.0010713103,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,347,11.518837928771973,0.0072665214538574,3.8896784339687e+34,12.284905433654783,793811925299734751864428496402839,tensor(1.5225),0.0017277743,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,348,11.517708778381348,0.0074985027313232,3.9392916792999336e+34,12.292227745056152,793811925299734751864428496402851,tensor(1.1704),0.0018959007,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,349,11.509867668151855,0.0074467658996582,3.65153485637878e+34,12.270276069641112,1389170869274535815762749868704999,tensor(0.7414),0.0020868515,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,350,11.509867668151855,0.0067250728607177,5.159777514448276e+34,12.270276069641112,1389170869274535815762749868704999,tensor(0.9588),0.0044389986,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,351,11.509867668151855,0.0055644512176513,8.255644023117241e+34,12.270276069641112,1389170869274535815762749868704999,tensor(0.6946),0.003468237,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,352,11.508530616760254,0.006056785583496,8.434251706309682e+34,12.311480522155762,2182982794574270567627178365107873,tensor(1.2488),0.004847724,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,353,11.508530616760254,0.0064461231231689,1.2998670276783155e+35,12.311480522155762,2182982794574270567627178365107873,tensor(0.9052),0.0018042653,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,354,11.506355285644531,0.0080769062042236,1.01806379419691e+35,12.348209381103516,7342760309022546454745963591726479,tensor(0.7668),0.0011069379,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,355,11.491337776184082,0.0072927474975585,1.55587137358748e+35,12.31900119781494,9525743103596817022373141956834369,tensor(1.2662),0.004966002,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,356,11.491337776184082,0.0064327716827392,3.0839593297894696e+35,12.31900119781494,9525743103596817022373141956834369,tensor(0.8743),0.005029084,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,357,11.49044418334961,0.0071902275085449,3.9492143283661805e+35,12.321823120117188,9525743103596817022373141956834375,tensor(0.9467),0.0073975623,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,358,11.479747772216797,0.0068557262420654,5.77696628636882e+35,12.29647445678711,24211263721641909931865069140287355,tensor(1.1336),0.007851617,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,359,11.479399681091309,0.0096795558929443,7.039127247595398e+35,12.280980110168455,24211263721641909931865069140287361,tensor(1.1550),0.0056213727,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,360,11.479308128356934,0.0076618194580078,8.743838357176578e+35,12.281972885131836,82159534268522546817968349377696473,tensor(0.8414),0.0011716792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,361,11.47596836090088,0.0075702667236328,1.0732337230052414e+36,12.28333854675293,24211263721641909931865069140287373,tensor(1.0513),0.0020773541,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,362,11.47596836090088,0.007159948348999,1.538407511230886e+36,12.28333854675293,24211263721641909931865069140287373,tensor(0.6906),0.0015246151,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,363,11.47596836090088,0.0074732303619384,1.5729383299814243e+36,12.28333854675293,24211263721641909931865069140287373,tensor(1.0370),0.0018795993,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,364,11.472407341003418,0.0067229270935058,2.448115977624382e+36,12.285809516906738,154793325433448276613563556798558625,tensor(0.4859),0.0010926382,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
